Regulator of ribonuclease activity B domain	IPR009671
Regulatory factor X-associated protein, RFXANK-binding domain	IPR029316
Regulatory factor, effector binding domain	IPR011256
Regulatory protein YycH	IPR009996
Regulatory protein YycH-like	IPR018604
Regulatory subunit Dfp1/Him1, central region	IPR013939
Rel homology domain	IPR011539
RelA/SpoT	IPR007685
Remorin, C-terminal	IPR005516
Remorin, N-terminal	IPR005518
Reovirus, outer capsid sigma-3 domain	IPR023634
Rep protein catalytic-like	IPR014835
RepB plasmid partition	IPR011111
Replication factor A, C-terminal	IPR013955
Replication factor C, C-terminal domain	IPR013748
Replication factor Mcm10	IPR015411
Replication factor-A protein 1, N-terminal	IPR007199
Replication fork protection component Swi3	IPR012923
Replication initiator A, N-terminal	IPR010724
Replication modulator SeqA, C-terminal DNA-binding domain	IPR026577
Replication origin-binding protein	IPR003450
Replication protein 1a, necrotic phentoype-determining domain	IPR021002
Replication protein A, C-terminal	IPR014892
Replication protein, DnaD/DnaB domain	IPR006343
Replication protein-C C-terminal	IPR021760
Replication termination factor 2, RING-finger	IPR027799
Repulsive guidance molecule, C-terminal	IPR009496
Repulsive guidance molecule, N-terminal	IPR010536
Requiem/DPF N-terminal domain	IPR025750
ResB-like domain	IPR007816
Resolvase, HTH domain	IPR006120
Resolvase, N-terminal	IPR006119
Respiratory nitrate reductase beta, C-terminal	IPR029263
Restriction endonuclease  type II-like	IPR011335
Restriction endonuclease BpuSI, N-terminal domain	IPR029126
Restriction endonuclease EcoO109IR, catalytic domain	IPR012297
Restriction endonuclease type IV,  Mrr	IPR007560
Restriction endonuclease, EcoO109IR, dimerisation domain	IPR012304
Restriction endonuclease, FokI, C-terminal/endonuclease I, core	IPR011578
Restriction endonuclease, type I, HsdR, N-terminal	IPR007409
Restriction endonuclease, type I, HsdS	IPR000055
Restriction endonuclease, type II, BamHI/BglIII/BstY	IPR011338
Restriction endonuclease, type II, BglI	IPR011543
Restriction endonuclease, type II, BpuJI, N-terminal	IPR021108
Restriction endonuclease, type II, BsuBI/PstI, C-terminal	IPR009528
Restriction endonuclease, type II, Cfr10/BsoB1, core	IPR011544
Restriction endonuclease, type II, DpmII-like	IPR007637
Restriction endonuclease, type II, EcoRI/MunI	IPR011336
Restriction endonuclease, type II, EcoRII, C-terminal	IPR015109
Restriction endonuclease, type II, EcoRII, N-terminal	IPR023372
Restriction endonuclease, type II, FokI, C-terminal	IPR015334
Restriction endonuclease, type II, FokI, N-terminal	IPR004234
Restriction endonuclease, type II, FokI, catalytic domain	IPR004233
Restriction endonuclease, type II, NotI	IPR022009
Restriction endonuclease, type II, Pab1	IPR018576
Restriction modification methylase Eco57I	IPR011639
Restriction of telomere capping protein 4, C-terminal	IPR028094
Restriction system protein Mrr-like N-terminal domain	IPR025745
Retinoblastoma-associated protein, A-box	IPR002720
Retinoblastoma-associated protein, B-box	IPR002719
Retinoblastoma-associated protein, C-terminal	IPR015030
Retinoblastoma-associated protein, N-terminal	IPR024599
Retro-transcribing virus envelope glycoprotein	IPR029104
Retrograde transport protein Dsl1 C-terminal	IPR021876
Retrograde transport protein Dsl1 N-terminal	IPR021875
Retron, EC67, C-terminal	IPR020220
Retrotransposon Ty1 A, N-terminal	IPR015820
Retrotransposon gag domain	IPR005162
Retroviral Gag polyprotein, M	IPR004028
Retroviral aspartyl protease	IPR013242
Retroviral envelope protein	IPR000328
Retroviral matrix protein	IPR010999
Retrovirus capsid, C-terminal	IPR008916
Retrovirus capsid, N-terminal domain	IPR008919
Reverse transcriptase connection	IPR010659
Reverse transcriptase domain	IPR000477
Reverse transcriptase thumb	IPR010661
Reverse transcriptase zinc-binding domain	IPR026960
Reverse transcriptase, N-terminal domain	IPR025960
Reverse transcriptase, RNA-dependent DNA polymerase	IPR013103
Rex DNA-binding, C-terminal domain	IPR009718
RfaE bifunctional protein, domain I	IPR011913
RfaE bifunctional protein, domain II	IPR011914
Rhabdovirus nucleocapsid	IPR000448
Rhabdovirus nucleocapsid, C-terminal	IPR023331
Rhabdovirus nucleocapsid, N-terminal	IPR023330
Rhamnogalacturonan lyase, domain II	IPR029413
Rhamnogalacturonan lyase, domain III	IPR029411
Rhamnogalacturonase B, N-terminal	IPR015364
Rho GDP-dissociation inhibitor domain	IPR024792
Rho GTPase activation protein	IPR008936
Rho GTPase-activating protein domain	IPR000198
Rho binding domain	IPR015008
Rho guanine nucleotide exchange factor 5/35, N-terminal	IPR029212
Rho termination factor, N-terminal	IPR011112
Rho termination factor, RNA-binding	IPR011113
Rhodanese-like domain	IPR001763
Rhodopsin, N-terminal	IPR019477
Rhs repeat-associated core	IPR022385
Ribbon-helix-helix	IPR010985
Ribbon-helix-helix domain	IPR027373
Ribbon-helix-helix protein, copG	IPR002145
Riboflavin kinase domain	IPR023465
Riboflavin kinase domain, CTP-dependent	IPR023602
Riboflavin kinase domain, bacterial/eukaryotic	IPR015865
Riboflavin synthase-like beta-barrel	IPR017938
Riboflavin-specific deaminase, C-terminal	IPR011549
Ribokinase-like	IPR029056
Ribonuclease A-domain	IPR023412
Ribonuclease B, N-terminal OB domain	IPR013223
Ribonuclease E inhibitor RraA/Dimethylmenaquinone methyltransferase	IPR005493
Ribonuclease H domain	IPR002156
Ribonuclease H-like domain	IPR012337
Ribonuclease H1, N-terminal	IPR011320
Ribonuclease HII, helix-loop-helix cap domain	IPR023160
Ribonuclease HII/HIII domain	IPR024567
Ribonuclease HIII, N-terminal	IPR024568
Ribonuclease III domain	IPR000999
Ribonuclease M5, C-terminal domain	IPR025156
Ribonuclease P/MRP, subunit POP1	IPR009723
Ribonuclease P/MRP, subunit p29	IPR002730
Ribonuclease R winged-helix domain	IPR013668
Ribonuclease Y, N-terminal	IPR022711
Ribonuclease Zc3h12a-like	IPR021869
Ribonuclease/ribotoxin	IPR016191
Ribonucleoprotein LSM domain	IPR001163
Ribonucleoprotein LSM domain, eukaryotic/archaea-type	IPR006649
Ribonucleoside-triphosphate reductase, anaerobic	IPR012833
Ribonucleotide reductase N-terminal	IPR013554
Ribonucleotide reductase R1 subunit, N-terminal	IPR008926
Ribonucleotide reductase class II vitamin B12-dependent, N-terminal domain	IPR013678
Ribonucleotide reductase large subunit, C-terminal	IPR000788
Ribonucleotide reductase large subunit, N-terminal	IPR013509
Ribonucleotide reductase, class I , alpha subunit	IPR013346
Ribonucleotide reductase, stirrup	IPR015146
Ribonucleotide reductase-related	IPR012348
Ribose-5-phosphate isomerase, C-terminal	IPR022133
Ribose-phosphate pyrophosphokinase, N-terminal domain	IPR029099
Ribosomal L28e/Mak16	IPR029004
Ribosomal Proteins L2, RNA binding domain	IPR022666
Ribosomal RNA adenine methylase transferase, N-terminal	IPR020598
Ribosomal RNA methyltransferase FtsJ domain	IPR002877
Ribosomal RNA methyltransferase Spb1, domain of unknown function DUF3381	IPR024576
Ribosomal RNA methyltransferase, Spb1, C-terminal	IPR012920
Ribosomal RNA-processing protein 14, N-terminal	IPR029188
Ribosomal RNA-processing protein 14/surfeit locus protein 6, C-terminal domain	IPR029190
Ribosomal protein L1, 2-layer alpha/beta-sandwich	IPR016094
Ribosomal protein L1, 3-layer alpha/beta-sandwich	IPR016095
Ribosomal protein L1, chordata	IPR024663
Ribosomal protein L1-like	IPR023674
Ribosomal protein L10, N-terminal, archaeal	IPR013522
Ribosomal protein L10e/L16	IPR016180
Ribosomal protein L11, C-terminal	IPR020783
Ribosomal protein L11, N-terminal	IPR020784
Ribosomal protein L13 domain	IPR023564
Ribosomal protein L14	IPR002784
Ribosomal protein L14 domain	IPR023571
Ribosomal protein L15e core domain	IPR024794
Ribosomal protein L18a/LX	IPR023573
Ribosomal protein L18e/L15P	IPR021131
Ribosomal protein L19/L19e domain	IPR000196
Ribosomal protein L19/L19e, domain 1	IPR015972
Ribosomal protein L19/L19e, domain 2	IPR015973
Ribosomal protein L19/L19e, domain 3	IPR015974
Ribosomal protein L2 domain 2	IPR014722
Ribosomal protein L2, C-terminal	IPR022669
Ribosomal protein L2, domain 3	IPR014726
Ribosomal protein L23/L15e core domain	IPR012678
Ribosomal protein L23/L25, N-terminal	IPR005633
Ribosomal protein L24e domain	IPR023441
Ribosomal protein L25, beta domain	IPR020057
Ribosomal protein L25/Gln-tRNA synthetase, anti-codon-binding domain	IPR011035
Ribosomal protein L25/Gln-tRNA synthetase, beta-barrel domain	IPR020056
Ribosomal protein L30, N-terminal	IPR012988
Ribosomal protein L30, central domain, archaeal type	IPR023106
Ribosomal protein L30, ferredoxin-like fold domain	IPR016082
Ribosomal protein L31e domain	IPR023621
Ribosomal protein L37ae/L37e	IPR011331
Ribosomal protein L39e domain	IPR023626
Ribosomal protein L4 domain	IPR023574
Ribosomal protein L5 domain	IPR022803
Ribosomal protein L5 eukaryotic/L18 archaeal, C-terminal	IPR025607
Ribosomal protein L6, N-terminal	IPR005568
Ribosomal protein L6, alpha-beta domain	IPR020040
Ribosomal protein L7/L12, C-terminal	IPR013823
Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	IPR014719
Ribosomal protein L7/L12, oligomerisation	IPR008932
Ribosomal protein L7Ae/L30e/S12e/Gadd45	IPR004038
Ribosomal protein L9, C-terminal	IPR020069
Ribosomal protein L9, N-terminal	IPR020070
Ribosomal protein L9/RNase H1, N-terminal	IPR009027
Ribosomal protein S1, RNA-binding domain	IPR003029
Ribosomal protein S10 domain	IPR027486
Ribosomal protein S13-like, H2TH	IPR010979
Ribosomal protein S13/S15, N-terminal	IPR012606
Ribosomal protein S16 domain	IPR023803
Ribosomal protein S19, superfamily	IPR023575
Ribosomal protein S2, flavodoxin-like domain	IPR023591
Ribosomal protein S23/S25, mitochondrial	IPR023611
Ribosomal protein S24/S35, mitochondrial, conserved domain	IPR019349
Ribosomal protein S27a	IPR002906
Ribosomal protein S27e, zinc-binding domain	IPR023407
Ribosomal protein S3, C-terminal	IPR001351
Ribosomal protein S30Ae/sigma 54 modulation protein	IPR003489
Ribosomal protein S4/S9, N-terminal	IPR001912
Ribosomal protein S4e, N-terminal	IPR013843
Ribosomal protein S4e, central region	IPR013845
Ribosomal protein S5 domain 2-type fold	IPR020568
Ribosomal protein S5 domain 2-type fold, subgroup	IPR014721
Ribosomal protein S5, C-terminal	IPR005324
Ribosomal protein S5, N-terminal	IPR013810
Ribosomal protein S7 domain	IPR023798
Ribosomal protein/NADH dehydrogenase domain	IPR007741
Ribosome biogenesis protein BMS1/TSR1, C-terminal	IPR007034
Ribosome control protein 1	IPR009771
Ribosome maturation factor RimP, C-terminal	IPR028998
Ribosome maturation factor RimP, N-terminal	IPR028989
Ribosome maturation protein SBDS, C-terminal	IPR018978
Ribosome maturation protein SBDS, N-terminal	IPR019783
Ribosome modulation factor-like domain	IPR023200
Ribosome receptor lysine/proline rich	IPR007794
Ribosome recycling factor domain	IPR023584
Ribosome-binding factor A domain	IPR023799
Ribosome-inactivating protein, subdomain 1	IPR016138
Ribosome-inactivating protein, subdomain 2	IPR016139
Ribulose bisphosphate carboxylase small chain, domain	IPR000894
Ribulose bisphosphate carboxylase, large subunit, C-terminal	IPR000685
Ribulose bisphosphate carboxylase, large subunit, N-terminal	IPR017444
Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal	IPR017443
Ribulose-1,5-bisphosphate carboxylase small subunit, N-terminal	IPR024680
Ribulose-phosphate binding barrel	IPR011060
Ricin B lectin domain	IPR000772
Rickettsia palindromic element RPE2	IPR022436
Rickettsia palindromic element RPE3	IPR022437
Rickettsia palindromic element RPE4	IPR022439
Rickettsia palindromic element RPE5	IPR022438
Rickettsial palindromic element	IPR005728
Rieske [2Fe-2S] iron-sulphur domain	IPR017941
Rieske iron-sulphur protein, C-terminal	IPR005805
RimK-like ATPgrasp N-terminal domain	IPR025839
RimM protein	IPR002676
RlpA-like double-psi beta-barrel domain	IPR009009
RmlC-like cupin domain	IPR011051
RmlC-like jelly roll fold	IPR014710
RmlD-like substrate binding domain	IPR029903
RnfC Barrel sandwich hybrid domain	IPR026902
Rof/RNase P-like	IPR023534
Rossmann-like alpha/beta/alpha sandwich fold	IPR014729
Rotatin, N-terminal	IPR029249
Rotavirus NSP2, C-terminal	IPR024076
Rotavirus NSP2, N-terminal	IPR024068
Rotavirus non-structural protein NSP3	IPR002873
Rpn11/EIF3F C-terminal domain	IPR024969
RrmJ-type ribose 2-O-methyltransferase domain	IPR025816
RsbT co-antagonist protein RsbRD, N-terminal domain	IPR025751
Rsbr, N-terminal	IPR014792
Rubella membrane glycoprotein E2	IPR008821
Rubisco LSMT, substrate-binding domain	IPR015353
Rubredoxin domain	IPR024935
Rubredoxin-like domain	IPR024934
Rubredoxin-type fold	IPR004039
Rubrerythrin	IPR003251
Rudiment single hybrid motif	IPR011054
Runt domain	IPR013524
Runx, C-terminal  domain	IPR013711
Runx, central domain	IPR027384
RuvA domain 2-like	IPR010994
RyR/IP3R Homology associated domain	IPR013662
Ryanodine Receptor TM 4-6	IPR009460
Ryanodine receptor Ryr	IPR003032
S-adenosyl-L-homocysteine hydrolase, NAD binding domain	IPR015878
S-adenosyl-L-methionine-dependent methyltransferase	IPR029063
S-adenosyl-L-methionine-dependent methyltransferase, MraW, recognition domain	IPR023397
S-adenosyl-l-methionine hydroxide adenosyltransferase, C-terminal	IPR023227
S-adenosyl-l-methionine hydroxide adenosyltransferase, N-terminal	IPR023228
S-adenosylmethionine decarboxylase, core	IPR016067
S-adenosylmethionine synthetase superfamily	IPR022636
S-adenosylmethionine synthetase, C-terminal	IPR022630
S-adenosylmethionine synthetase, N-terminal	IPR022628
S-adenosylmethionine synthetase, central domain	IPR022629
S-adenosylmethionine-dependent methyltransferase	IPR019614
S-layer family duplication domain	IPR006457
S-layer homology domain	IPR001119
S-layer protein, C-terminal	IPR022651
S-layer protein, N-terminal	IPR022650
S-locus glycoprotein	IPR000858
S-locus receptor kinase, C-terminal	IPR021820
S-locus, receptor kinase	IPR022126
S1-like RNA binding domain	IPR025223
S100/CaBP-9k-type, calcium binding, subdomain	IPR013787
S15/NS1, RNA-binding	IPR009068
SAB domain	IPR007477
SAC domain	IPR002013
SAC3 helical domain	IPR024293
SAF domain	IPR013974
SAICAR synthetase/ADE2, N-terminal	IPR028923
SAM-dependent methyltransferase DRM	IPR030380
SAM-dependent methyltransferase RsmB/NOP2-type	IPR001678
SAM-dependent methyltransferase SMT-type	IPR030384
SAM-dependent methyltransferase TRM5/TYW2-type	IPR030382
SAM-dependent methyltransferase, EsaF-type, putative	IPR017805
SAND domain	IPR000770
SAND domain-like	IPR010919
SANT associated	IPR015216
SANT domain	IPR017884
SANT/Myb domain	IPR001005
SAP domain	IPR003034
SARAH domain	IPR011524
SARS coronavirus X4-like	IPR014888
SARS coronavirus, non-structural protein 3, N-terminal	IPR024358
SARS coronavirus, polyprotein cleavage domain	IPR022733
SBF1/SBF2 domain	IPR022096
SCA7 domain	IPR013243
SCP2 sterol-binding domain	IPR003033
SDA1 domain	IPR007949
SEA domain	IPR000082
SEC10/PgrA surface exclusion domain	IPR027607
SEFIR	IPR013568
SEP domain	IPR012989
SEPARIN core domain	IPR030397
SERTA domain	IPR009263
SET domain	IPR001214
SGF29 tudor-like domain	IPR010750
SGNH hydrolase-type esterase domain	IPR013830
SGS	IPR007699
SH2 domain	IPR000980
SH3 domain	IPR001452
SH3-like domain	IPR025987
SH3-like domain, bacterial-type	IPR003646
SH3b2-type SH3 domain	IPR026864
SHOCT domain	IPR018649
SHQ1 protein	IPR007009
SHS2 domain inserted in FtsA	IPR003494
SIAH-type domain	IPR013323
SIPAR domain	IPR029155
SKI-interacting protein SKIP, SNW domain	IPR004015
SKP1 component, POZ domain	IPR016073
SKP1 component, dimerisation	IPR016072
SLA1 homology domain 1, SHD1	IPR007131
SLAP domain, Bacillus-type	IPR030910
SLAP domain, Lactobacillus	IPR024968
SLC41 divalent cation transporters, integral membrane domain	IPR006667
SLIDE domain	IPR015195
SMAD domain, Dwarfin-type	IPR001132
SMAD domain-like	IPR017855
SMAD/FHA domain	IPR008984
SMCs flexible hinge	IPR010935
SMI1/KNR4 like domain	IPR018958
SMP-30/Gluconolactonase/LRE-like region	IPR013658
SMc04008-like domain	IPR023163
SNAP-25	IPR000928
SNARE-complex protein Syntaxin-18 N-terminal	IPR019529
SNF2-related	IPR000330
SO1590-like domain	IPR023159
SOCS protein, C-terminal	IPR001496
SOCS4/SOCS5 domain	IPR022252
SP1917 domain	IPR023204
SPARC/Testican, calcium-binding domain	IPR019577
SPK domain	IPR006570
SPOC like C-terminal domain	IPR016194
SPRY domain	IPR003877
SPRY-associated	IPR006574
SPX, N-terminal	IPR004331
SRA-YDG	IPR003105
SRCR domain	IPR001190
SRCR-like domain	IPR017448
SRI, Set2 Rpb1 interacting	IPR013257
SRP40, C-terminal	IPR007718
SRS domain	IPR007226
SSRP1 domain	IPR024954
STAG	IPR013721
START domain	IPR002913
START-like domain	IPR023393
STAS domain	IPR002645
STAT transcription factor homologue, coiled coil	IPR015347
STAT transcription factor, DNA-binding	IPR013801
STAT transcription factor, DNA-binding, subdomain	IPR012345
STAT transcription factor, all-alpha domain	IPR013800
STAT transcription factor, coiled coil	IPR015988
STAT transcription factor, protein interaction	IPR013799
STAT6, C-terminal	IPR028187
SUN domain	IPR012919
SUZ domain	IPR024771
SUZ-C domain	IPR024642
SWAP/Surp	IPR000061
SWIB domain	IPR019835
SWIB/MDM2 domain	IPR003121
SWIRM domain	IPR007526
Saf-pilin pilus formation protein	IPR018569
SagB-type dehydrogenase domain	IPR020051
Salmonella invasion protein A,  C-terminal actin-binding domain	IPR023224
Salmonella invasion protein A, chaperone-binding	IPR023225
Salt-mediated killer toxin, alpha subunit	IPR011328
Sama2622-like domain	IPR023132
Saposin B	IPR008139
Saposin type A	IPR003119
Saposin-like	IPR011001
Saposin-like type B, 1	IPR007856
Saposin-like type B, 2	IPR008138
Sas10 C-terminal domain	IPR018972
SasC/Mrp/FmtB intercellular aggregation domain	IPR026359
Scaffold protein Nfu/NifU, N-terminal	IPR014824
Scaffold protein Ste5, Fus5-binding domain	IPR021651
Scavenger mRNA decapping enzyme, N-terminal	IPR011145
SchA/CurD-like domain	IPR007575
Schizont-infected cell agglutination, C-terminal domain	IPR024288
Schizont-infected cell agglutination, extracellular alpha domain	IPR024290
Schizont-infected cell agglutination, extracellular beta domain	IPR024285
Sde2 N-terminal domain	IPR024974
Sec1-like, domain 2	IPR027482
Sec16, N-terminal	IPR024468
Sec16, central conserved domain	IPR024340
Sec23/Sec24 beta-sandwich	IPR012990
Sec23/Sec24, helical domain	IPR006900
Sec23/Sec24, trunk domain	IPR006896
Sec39 domain	IPR013244
Sec63 domain	IPR004179
Sec7 domain	IPR000904
Sec7 domain, alpha orthogonal bundle	IPR023394
Sec8 exocyst complex component specific domain	IPR007191
SecA DEAD-like, N-terminal	IPR011115
SecA Wing/Scaffold	IPR011116
SecA motor DEAD	IPR014018
SecA preprotein, cross-linking domain	IPR011130
SecD export protein N-terminal TM domain	IPR027398
SecY subunit domain	IPR023201
Secretin, N-terminal	IPR011514
Secretin/TonB, short N-terminal	IPR011662
Secretion system C-terminal sorting domain	IPR026444
Secretory protein YscJ/FliF	IPR006182
Sedolisin domain	IPR030400
Seed maturation protein	IPR007011
Selenium-dependent molybdenum hydroxylase system protein, YqeB family	IPR017695
Selenoprotein P, C-terminal	IPR007672
Selenoprotein P, N-terminal	IPR007671
Sema domain	IPR001627
Semialdehyde dehydrogenase, NAD-binding	IPR000534
Semialdehyde dehydrogenase, dimerisation domain	IPR012280
Senescence/spartin-associated	IPR009686
Sensitivity To Red Light Reduced-like, SRR1	IPR012942
Sensor DegS	IPR008595
Sensor N-terminal transmembrane domain	IPR025908
Sensor protein KdpD, transmembrane domain	IPR025201
Sensory domain of two-component sensor kinase	IPR029150
Septin-type guanine nucleotide-binding (G) domain	IPR030379
Septum formation inhibitor MinC, C-terminal	IPR005526
Septum formation inhibitor MinC, N-terminal	IPR007874
Septum formation-related domain	IPR026004
Sequence-variable mosaic (SVM), signal sequence	IPR021970
Ser/Gly rich, Cys  interspersed, C-terminal domain	IPR026467
Serine acetyltransferase, N-terminal	IPR010493
Serine dehydratase beta chain	IPR005131
Serine dehydratase-like, alpha subunit	IPR005130
Serine protease, chymotrypsin-like serine protease, domain 3	IPR023183
Serine rich protein interaction	IPR014928
Serine-rich repeat adhesion glycoprotein	IPR026465
Serine-tRNA synthetase, type1, N-terminal	IPR015866
Serine-threonine/tyrosine-protein kinase catalytic domain	IPR001245
Serine/arginine repetitive matrix protein, C-terminal	IPR029360
Serine/threonine-protein kinase OSR1/WNK, CCT domain	IPR024678
Serine/threonine-protein kinase, C-terminal	IPR022708
Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase	IPR006186
Serine/threonine/dual specificity protein kinase, catalytic  domain	IPR002290
Serpin domain	IPR023796
Serralysin-like metalloprotease, C-terminal	IPR011049
Serum albumin, N-terminal	IPR014760
Serum albumin-like	IPR020858
Seven cysteines	IPR013980
Seven cysteines, N-terminal	IPR011106
Seven-in-absentia protein, TRAF-like domain	IPR018121
Sfi1 spindle body	IPR013665
Sgs1 RecQ helicase	IPR022758
ShET2 enterotoxin, N-terminal	IPR012927
ShKT domain	IPR003582
Shal-type voltage-gated potassium channels	IPR021645
Shikimate dehydrogenase substrate binding, N-terminal	IPR013708
Shikimate dehydrogenase, AroM-type	IPR010110
Short tail fibre protein, C-terminal	IPR027448
Shoulder domain	IPR021870
Shugoshin, C-terminal	IPR011515
Shugoshin, N-terminal	IPR011516
Siah interacting protein, N-terminal	IPR015120
Sialidase enzyme penultimate C-terminal	IPR021984
Sialidase, N-terminal	IPR029456
Sialidases	IPR011040
SicP binding	IPR015203
Siderophore biosynthesis protein, conserved domain	IPR019432
Siderophore-interacting protein	IPR007037
Sieve element occlusion, C-terminal	IPR027944
Sieve element occlusion, N-terminal	IPR027942
Sigma factor regulator C-terminal domain	IPR025672
Sigma factor regulator, N-terminal	IPR029101
Signal peptide, camelysin	IPR023833
Signal recognition particle receptor, alpha subunit homologue, N-terminal	IPR015284
Signal recognition particle receptor, alpha subunit, N-terminal	IPR007222
Signal recognition particle, SRP54 subunit, GTPase domain	IPR000897
Signal recognition particle, SRP54 subunit, M-domain	IPR004125
Signal recognition particle, SRP54 subunit, helical bundle	IPR013822
Signal recognition particle, SRP72 subunit, RNA-binding	IPR013699
Signal recognition particle, SRP9/SRP14 subunit	IPR009018
Signal transducer and activation of transcription 1, TAZ2 binding domain, C-terminal	IPR022752
Signal transducer and activation of transcription 2, C-terminal	IPR022756
Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	IPR003661
Signal transduction histidine kinase RcsC, alpha-beta loop, C-terminal	IPR019017
Signal transduction histidine kinase, 5TM receptor LytS, transmembrane region	IPR011620
Signal transduction histidine kinase, HWE region	IPR011102
Signal transduction histidine kinase, P2 response regulator-binding	IPR010808
Signal transduction histidine kinase, core	IPR005467
Signal transduction histidine kinase, homodimeric domain	IPR009082
Signal transduction histidine kinase, internal region	IPR010559
Signal transduction histidine kinase, osmosensitive K+ channel sensor, N-terminal	IPR003852
Signal transduction histidine kinase, phosphotransfer (Hpt) domain	IPR008207
Signal transduction histidine kinase, sporulation regulator SpoOB	IPR016120
Signal transduction histidine kinase, subgroup 2, dimerisation and phosphoacceptor domain	IPR011495
Signal transduction histidine kinase, subgroup 3, dimerisation and phosphoacceptor domain	IPR011712
Signal transduction histidine kinase-related protein, C-terminal	IPR004358
Signal transduction response regulator, C-terminal	IPR001867
Signal transduction response regulator, C-terminal effector	IPR016032
Signal transduction response regulator, PhyR-like, C-terminal, alphaproteobacteria	IPR014605
Signal transduction response regulator, chemotaxis, protein-glutamate methylesterase	IPR000673
Signal transduction response regulator, propionate catabolism activator, N-terminal	IPR010524
Signal transduction response regulator, receiver domain	IPR001789
Signal-induced proliferation-associated 1-like protein, C-terminal	IPR021818
Signaling lymphocytic activation molecule, N-terminal	IPR010407
SinI-like, DNA-binding domain	IPR010093
SinR repressor/SinI anti-repressor, dimerisation domain	IPR010981
Single alpha-helix domain	IPR029027
Single domain Von Willebrand factor type C domain	IPR029277
Single hybrid motif	IPR011053
Single-minded, C-terminal	IPR010578
Single-stranded nucleic acid binding R3H	IPR001374
Single-stranded-DNA-specific exonuclease RecJ, C-terminal	IPR018779
Sirohaem synthase, N-terminal	IPR006367
Sirohaem synthase, dimerisation domain	IPR019478
Siroheme biosynthesis protein Met8, C-terminal	IPR028162
Siroheme synthase, central domain	IPR028281
Sirtuin family, catalytic core domain	IPR026590
Sirtuin family, catalytic core small domain	IPR026591
Sister chromatid cohesion C-terminal domain	IPR024986
Six-bladed beta-propeller, TolB-like	IPR011042
Six-hairpin glycosidase	IPR012341
Six-hairpin glycosidase-like	IPR008928
Skp domain	IPR024930
Smac/DIABLO-like	IPR009062
Smad anchor for receptor activation, Smad-binding domain	IPR024608
Small GTP-binding protein domain	IPR005225
Small acidic protein-like domain	IPR028124
Small integral membrane protein 10	IPR029367
Small protein B	IPR023620
Small-subunit processome, Utp12	IPR007148
Small-subunit processome, Utp13	IPR013934
Small-subunit processome, Utp21	IPR007319
Small/middle T-antigen	IPR003354
Smaug, pseudo-HEAT analogous topology	IPR015327
Smoothelin	IPR022189
Smr protein/MutS2 C-terminal	IPR002625
Snf2 ATP coupling domain	IPR029295
Snurportin-1, N-terminal	IPR024721
Sodium ion transport-associated	IPR010526
Sodium symporter small subunit, predicted	IPR019886
Sodium/calcium exchanger membrane region	IPR004837
Sodium:galactoside symporter	IPR001927
Sodium:neurotransmitter symporter, serotonin, N-terminal	IPR013086
Sof1-like protein	IPR007287
Soluble ligand binding domain	IPR019554
Soluble quinoprotein glucose/sorbosone dehydrogenase	IPR011041
Solute-binding protein  family 3/N-terminal domain of MltF	IPR001638
Solute-binding protein family 5 domain	IPR000914
Somatomedin B domain	IPR001212
Somatomedin B, chordata	IPR020436
Somatostatin/Cortistatin, C-terminal	IPR018142
Something about silencing protein 4	IPR029184
Sorbin-like	IPR003127
Sorbitol phosphotransferase enzyme II, C-terminal	IPR011638
Sorbitol phosphotransferase enzyme II, N-terminal	IPR011618
Sortase B cell surface sorting signal	IPR017502
Sortase B signal domain, NPQTN class	IPR017505
Sortase B signal domain, QVPTGV class	IPR017503
Sortase domain	IPR023365
Sorting nexin protein, WASP-binding domain	IPR019497
Sorting nexin, C-terminal	IPR013937
Sorting nexin, N-terminal	IPR005329
Sox C-terminal transactivation domain	IPR021934
Sox developmental protein N-terminal	IPR022151
Spa2 homology (SHD) of GIT	IPR013724
Spatacsin, C-terminal domain	IPR028107
Spc7 kinetochore protein domain	IPR013253
Spectrin alpha chain, SH3 domain	IPR013315
Spen paralogue and orthologue SPOC, C-terminal	IPR012921
Spen paralogue/orthologue C-terminal, metazoa	IPR010912
Speriolin, C-terminal	IPR029384
Speriolin, N-terminal	IPR029385
Sperm-specific antigen 2, C-terminal	IPR029326
Spermine/spermidine acetyltransferase, N-terminal domain	IPR027455
Sphingolipid delta4-desaturase, N-terminal	IPR013866
Sphingomyelin synthase-like domain	IPR025749
Spi protease inhibitor	IPR025896
Spidroin, C-terminal	IPR021001
Spike receptor binding domain	IPR018548
Spindle associated	IPR012943
Spindle body associated protein, C-terminal	IPR018907
Spindle pole body component Bbp1, C-terminal	IPR029330
Spindle pole component Bbp1, N-terminal	IPR029328
Spindle-body formation-associated protein	IPR021589
Splicing factor 3B subunit 1	IPR015016
Splicing factor RBM39, linker	IPR029123
Splicing factor SF3a60 binding domain	IPR021966
Splicing factor motif	IPR003648
Spo11/DNA topoisomerase VI, subunit A, N-terminal	IPR013049
Spondin, N-terminal	IPR009465
Spore coat assembly protein CotJB, domain	IPR024207
Spore coat assembly protein SafA	IPR014248
