PMCID,EvtID,CtxID,label
b'PMC534114',b'E121_4_5',b'taxonomy:9606',0
b'PMC534114',b'E121_4_5',b'tissuelist:TS-0362',0
b'PMC534114',b'E121_4_5',b'tissuelist:TS-0803',0
b'PMC534114',b'E121_4_5',b'tissuelist:TS-0923',0
b'PMC534114',b'E121_4_5',b'uaz:CVCL_9115',1
b'PMC534114',b'E121_4_5',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E122_14_16',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E122_14_16',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E122_14_16',b'cl:CL:2000042',0
b'PMC534114',b'E122_14_16',b'go:GO:0016020',0
b'PMC534114',b'E122_14_16',b'manual:Gab1--/--cells',0
b'PMC534114',b'E122_14_16',b'taxonomy:10090',1
b'PMC534114',b'E122_14_16',b'tissuelist:TS-0362',1
b'PMC534114',b'E122_14_16',b'tissuelist:TS-0803',0
b'PMC534114',b'E122_14_16',b'tissuelist:TS-0923',0
b'PMC534114',b'E122_14_16',b'uaz:CVCL_9115',1
b'PMC534114',b'E122_14_16',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E123_11_16',b'cl:CL:2000042',0
b'PMC534114',b'E123_11_16',b'go:GO:0016020',0
b'PMC534114',b'E123_11_16',b'manual:Gab1--/--cells',0
b'PMC534114',b'E123_11_16',b'taxonomy:10090',0
b'PMC534114',b'E123_11_16',b'taxonomy:9606',0
b'PMC534114',b'E123_11_16',b'tissuelist:TS-0362',0
b'PMC534114',b'E123_11_16',b'tissuelist:TS-0803',0
b'PMC534114',b'E123_11_16',b'tissuelist:TS-0923',0
b'PMC534114',b'E123_11_16',b'uaz:CVCL_9115',0
b'PMC534114',b'E123_11_16',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E123_33_35',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E123_33_35',b'cl:CL:2000042',0
b'PMC534114',b'E123_33_35',b'go:GO:0016020',0
b'PMC534114',b'E123_33_35',b'manual:Gab1--/--cells',0
b'PMC534114',b'E123_33_35',b'taxonomy:10090',0
b'PMC534114',b'E123_33_35',b'tissuelist:TS-0362',0
b'PMC534114',b'E123_33_35',b'tissuelist:TS-0923',0
b'PMC534114',b'E123_33_35',b'uaz:CVCL_9115',0
b'PMC534114',b'E123_33_35',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E127_14_18',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E127_14_18',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E127_14_18',b'cl:CL:2000042',0
b'PMC534114',b'E127_14_18',b'go:GO:0016020',0
b'PMC534114',b'E127_14_18',b'manual:Gab1--/--cells',0
b'PMC534114',b'E127_14_18',b'taxonomy:10090',1
b'PMC534114',b'E127_14_18',b'taxonomy:9606',0
b'PMC534114',b'E127_14_18',b'tissuelist:TS-0362',1
b'PMC534114',b'E127_14_18',b'tissuelist:TS-0923',0
b'PMC534114',b'E127_14_18',b'uaz:CVCL_9115',1
b'PMC534114',b'E127_2_4',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E127_2_4',b'cl:CL:2000042',0
b'PMC534114',b'E127_2_4',b'go:GO:0016020',0
b'PMC534114',b'E127_2_4',b'manual:Gab1--/--cells',0
b'PMC534114',b'E127_2_4',b'taxonomy:10090',1
b'PMC534114',b'E127_2_4',b'taxonomy:9606',0
b'PMC534114',b'E127_2_4',b'tissuelist:TS-0362',1
b'PMC534114',b'E127_2_4',b'tissuelist:TS-0923',0
b'PMC534114',b'E127_2_4',b'uaz:CVCL_9115',1
b'PMC534114',b'E127_2_4',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E129_29_30',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E129_29_30',b'cl:CL:2000042',0
b'PMC534114',b'E129_29_30',b'go:GO:0016020',0
b'PMC534114',b'E129_29_30',b'manual:Gab1--/--cells',0
b'PMC534114',b'E129_29_30',b'taxonomy:10090',1
b'PMC534114',b'E129_29_30',b'taxonomy:9606',0
b'PMC534114',b'E129_29_30',b'tissuelist:TS-0362',1
b'PMC534114',b'E129_29_30',b'tissuelist:TS-0803',0
b'PMC534114',b'E129_29_30',b'tissuelist:TS-0923',0
b'PMC534114',b'E129_29_30',b'uaz:CVCL_9115',1
b'PMC534114',b'E133_1_3',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E133_1_3',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E133_1_3',b'cl:CL:2000042',0
b'PMC534114',b'E133_1_3',b'go:GO:0016020',0
b'PMC534114',b'E133_1_3',b'manual:Gab1--/--cells',0
b'PMC534114',b'E133_1_3',b'taxonomy:10090',1
b'PMC534114',b'E133_1_3',b'taxonomy:9606',0
b'PMC534114',b'E133_1_3',b'tissuelist:TS-0362',1
b'PMC534114',b'E133_1_3',b'tissuelist:TS-0923',0
b'PMC534114',b'E133_1_3',b'uaz:CVCL_9115',1
b'PMC534114',b'E133_1_3',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E133_26_29',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E133_26_29',b'cl:CL:2000042',0
b'PMC534114',b'E133_26_29',b'go:GO:0016020',0
b'PMC534114',b'E133_26_29',b'manual:Gab1--/--cells',0
b'PMC534114',b'E133_26_29',b'taxonomy:10090',1
b'PMC534114',b'E133_26_29',b'tissuelist:TS-0362',1
b'PMC534114',b'E133_26_29',b'tissuelist:TS-0803',0
b'PMC534114',b'E133_26_29',b'tissuelist:TS-0923',0
b'PMC534114',b'E133_26_29',b'uaz:CVCL_9115',1
b'PMC534114',b'E133_26_29',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E133_26_31',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E133_26_31',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E133_26_31',b'cl:CL:2000042',0
b'PMC534114',b'E133_26_31',b'go:GO:0016020',0
b'PMC534114',b'E133_26_31',b'manual:Gab1--/--cells',0
b'PMC534114',b'E133_26_31',b'taxonomy:10090',1
b'PMC534114',b'E133_26_31',b'taxonomy:9606',0
b'PMC534114',b'E133_26_31',b'tissuelist:TS-0362',1
b'PMC534114',b'E133_26_31',b'tissuelist:TS-0803',0
b'PMC534114',b'E133_26_31',b'tissuelist:TS-0923',0
b'PMC534114',b'E133_26_31',b'uaz:CVCL_9115',1
b'PMC534114',b'E133_26_31',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E135_15_20',b'cl:CL:2000042',0
b'PMC534114',b'E135_15_20',b'go:GO:0016020',0
b'PMC534114',b'E135_15_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E135_15_20',b'taxonomy:10090',1
b'PMC534114',b'E135_15_20',b'taxonomy:9606',0
b'PMC534114',b'E135_15_20',b'tissuelist:TS-0362',1
b'PMC534114',b'E135_15_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E135_15_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E135_15_20',b'uaz:CVCL_9115',1
b'PMC534114',b'E135_15_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E135_45_47',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E135_45_47',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E135_45_47',b'cl:CL:2000042',0
b'PMC534114',b'E135_45_47',b'go:GO:0016020',0
b'PMC534114',b'E135_45_47',b'manual:Gab1--/--cells',0
b'PMC534114',b'E135_45_47',b'taxonomy:10090',1
b'PMC534114',b'E135_45_47',b'taxonomy:9606',0
b'PMC534114',b'E135_45_47',b'tissuelist:TS-0362',1
b'PMC534114',b'E135_45_47',b'tissuelist:TS-0803',0
b'PMC534114',b'E135_45_47',b'tissuelist:TS-0923',0
b'PMC534114',b'E135_45_47',b'uaz:CVCL_9115',1
b'PMC534114',b'E135_45_47',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E135_45_50',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E135_45_50',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E135_45_50',b'go:GO:0016020',0
b'PMC534114',b'E135_45_50',b'manual:Gab1--/--cells',0
b'PMC534114',b'E135_45_50',b'taxonomy:10090',1
b'PMC534114',b'E135_45_50',b'taxonomy:9606',0
b'PMC534114',b'E135_45_50',b'tissuelist:TS-0362',1
b'PMC534114',b'E135_45_50',b'tissuelist:TS-0923',0
b'PMC534114',b'E135_45_50',b'uaz:CVCL_9115',1
b'PMC534114',b'E135_45_50',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E136_7_10',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E136_7_10',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E136_7_10',b'cl:CL:2000042',0
b'PMC534114',b'E136_7_10',b'go:GO:0016020',0
b'PMC534114',b'E136_7_10',b'manual:Gab1--/--cells',0
b'PMC534114',b'E136_7_10',b'taxonomy:10090',1
b'PMC534114',b'E136_7_10',b'tissuelist:TS-0803',0
b'PMC534114',b'E136_7_10',b'tissuelist:TS-0923',0
b'PMC534114',b'E136_7_10',b'uaz:CVCL_9115',1
b'PMC534114',b'E136_7_10',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E137_2_7',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E137_2_7',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E137_2_7',b'cl:CL:2000042',0
b'PMC534114',b'E137_2_7',b'go:GO:0016020',0
b'PMC534114',b'E137_2_7',b'manual:Gab1--/--cells',0
b'PMC534114',b'E137_2_7',b'taxonomy:10090',1
b'PMC534114',b'E137_2_7',b'tissuelist:TS-0362',1
b'PMC534114',b'E137_2_7',b'tissuelist:TS-0803',0
b'PMC534114',b'E137_2_7',b'tissuelist:TS-0923',0
b'PMC534114',b'E137_2_7',b'uaz:CVCL_9115',1
b'PMC534114',b'E137_2_7',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E137_4_7',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E137_4_7',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E137_4_7',b'cl:CL:2000042',0
b'PMC534114',b'E137_4_7',b'go:GO:0016020',0
b'PMC534114',b'E137_4_7',b'manual:Gab1--/--cells',0
b'PMC534114',b'E137_4_7',b'taxonomy:10090',1
b'PMC534114',b'E137_4_7',b'taxonomy:9606',0
b'PMC534114',b'E137_4_7',b'tissuelist:TS-0362',1
b'PMC534114',b'E137_4_7',b'tissuelist:TS-0923',0
b'PMC534114',b'E137_4_7',b'uaz:CVCL_9115',1
b'PMC534114',b'E137_4_7',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E139_11_16',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E139_11_16',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E139_11_16',b'cl:CL:2000042',0
b'PMC534114',b'E139_11_16',b'go:GO:0016020',0
b'PMC534114',b'E139_11_16',b'manual:Gab1--/--cells',0
b'PMC534114',b'E139_11_16',b'taxonomy:10090',1
b'PMC534114',b'E139_11_16',b'tissuelist:TS-0362',1
b'PMC534114',b'E139_11_16',b'tissuelist:TS-0803',0
b'PMC534114',b'E139_11_16',b'tissuelist:TS-0923',0
b'PMC534114',b'E139_11_16',b'uaz:CVCL_9115',1
b'PMC534114',b'E139_11_16',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E140_15_17',b'cl:CL:2000042',0
b'PMC534114',b'E140_15_17',b'go:GO:0016020',0
b'PMC534114',b'E140_15_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E140_15_17',b'taxonomy:10090',1
b'PMC534114',b'E140_15_17',b'taxonomy:9606',0
b'PMC534114',b'E140_15_17',b'tissuelist:TS-0362',1
b'PMC534114',b'E140_15_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E140_15_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E140_15_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E140_15_17',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E140_9_13',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E140_9_13',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E140_9_13',b'cl:CL:2000042',0
b'PMC534114',b'E140_9_13',b'go:GO:0016020',0
b'PMC534114',b'E140_9_13',b'manual:Gab1--/--cells',0
b'PMC534114',b'E140_9_13',b'taxonomy:10090',1
b'PMC534114',b'E140_9_13',b'taxonomy:9606',0
b'PMC534114',b'E140_9_13',b'tissuelist:TS-0362',1
b'PMC534114',b'E140_9_13',b'tissuelist:TS-0803',0
b'PMC534114',b'E140_9_13',b'tissuelist:TS-0923',0
b'PMC534114',b'E140_9_13',b'uaz:CVCL_9115',1
b'PMC534114',b'E140_9_13',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E142_5_8',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E142_5_8',b'cl:CL:2000042',0
b'PMC534114',b'E142_5_8',b'go:GO:0016020',0
b'PMC534114',b'E142_5_8',b'manual:Gab1--/--cells',0
b'PMC534114',b'E142_5_8',b'taxonomy:10090',0
b'PMC534114',b'E142_5_8',b'taxonomy:9606',0
b'PMC534114',b'E142_5_8',b'tissuelist:TS-0362',0
b'PMC534114',b'E142_5_8',b'tissuelist:TS-0803',0
b'PMC534114',b'E142_5_8',b'tissuelist:TS-0923',0
b'PMC534114',b'E142_5_8',b'uaz:CVCL_9115',0
b'PMC534114',b'E142_5_8',b'uaz:UA-CLine-100111',1
b'PMC534114',b'E143_0_1',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E143_0_1',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E143_0_1',b'cl:CL:2000042',0
b'PMC534114',b'E143_0_1',b'go:GO:0016020',0
b'PMC534114',b'E143_0_1',b'manual:Gab1--/--cells',0
b'PMC534114',b'E143_0_1',b'taxonomy:10090',1
b'PMC534114',b'E143_0_1',b'taxonomy:9606',0
b'PMC534114',b'E143_0_1',b'tissuelist:TS-0362',1
b'PMC534114',b'E143_0_1',b'tissuelist:TS-0803',0
b'PMC534114',b'E143_0_1',b'tissuelist:TS-0923',0
b'PMC534114',b'E143_0_1',b'uaz:CVCL_9115',1
b'PMC534114',b'E143_0_1',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E143_0_20',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E143_0_20',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E143_0_20',b'cl:CL:2000042',0
b'PMC534114',b'E143_0_20',b'go:GO:0016020',0
b'PMC534114',b'E143_0_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E143_0_20',b'taxonomy:10090',1
b'PMC534114',b'E143_0_20',b'taxonomy:9606',0
b'PMC534114',b'E143_0_20',b'tissuelist:TS-0362',1
b'PMC534114',b'E143_0_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E143_0_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E143_0_20',b'uaz:CVCL_9115',1
b'PMC534114',b'E143_0_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E143_0_23',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E143_0_23',b'go:GO:0016020',0
b'PMC534114',b'E143_0_23',b'manual:Gab1--/--cells',0
b'PMC534114',b'E143_0_23',b'taxonomy:10090',1
b'PMC534114',b'E143_0_23',b'taxonomy:9606',0
b'PMC534114',b'E143_0_23',b'tissuelist:TS-0362',1
b'PMC534114',b'E143_0_23',b'tissuelist:TS-0803',0
b'PMC534114',b'E143_0_23',b'tissuelist:TS-0923',0
b'PMC534114',b'E143_0_23',b'uaz:CVCL_9115',1
b'PMC534114',b'E143_0_23',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E143_0_25',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E143_0_25',b'cl:CL:2000042',0
b'PMC534114',b'E143_0_25',b'go:GO:0016020',0
b'PMC534114',b'E143_0_25',b'manual:Gab1--/--cells',0
b'PMC534114',b'E143_0_25',b'taxonomy:10090',1
b'PMC534114',b'E143_0_25',b'tissuelist:TS-0362',1
b'PMC534114',b'E143_0_25',b'tissuelist:TS-0803',0
b'PMC534114',b'E143_0_25',b'tissuelist:TS-0923',0
b'PMC534114',b'E143_0_25',b'uaz:CVCL_9115',1
b'PMC534114',b'E143_0_25',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E143_15_20',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E143_15_20',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E143_15_20',b'cl:CL:2000042',0
b'PMC534114',b'E143_15_20',b'go:GO:0016020',0
b'PMC534114',b'E143_15_20',b'manual:Gab1--/--cells',0
b'PMC534114',b'E143_15_20',b'taxonomy:10090',1
b'PMC534114',b'E143_15_20',b'taxonomy:9606',0
b'PMC534114',b'E143_15_20',b'tissuelist:TS-0362',1
b'PMC534114',b'E143_15_20',b'tissuelist:TS-0803',0
b'PMC534114',b'E143_15_20',b'tissuelist:TS-0923',0
b'PMC534114',b'E143_15_20',b'uaz:CVCL_9115',1
b'PMC534114',b'E143_15_20',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E144_26_28',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E144_26_28',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E144_26_28',b'cl:CL:2000042',0
b'PMC534114',b'E144_26_28',b'go:GO:0016020',0
b'PMC534114',b'E144_26_28',b'manual:Gab1--/--cells',0
b'PMC534114',b'E144_26_28',b'taxonomy:10090',0
b'PMC534114',b'E144_26_28',b'taxonomy:9606',0
b'PMC534114',b'E144_26_28',b'tissuelist:TS-0362',0
b'PMC534114',b'E144_26_28',b'tissuelist:TS-0803',0
b'PMC534114',b'E144_26_28',b'tissuelist:TS-0923',0
b'PMC534114',b'E144_26_28',b'uaz:CVCL_9115',0
b'PMC534114',b'E144_26_28',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E144_26_30',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E144_26_30',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E144_26_30',b'cl:CL:2000042',0
b'PMC534114',b'E144_26_30',b'go:GO:0016020',0
b'PMC534114',b'E144_26_30',b'manual:Gab1--/--cells',0
b'PMC534114',b'E144_26_30',b'taxonomy:10090',0
b'PMC534114',b'E144_26_30',b'tissuelist:TS-0362',0
b'PMC534114',b'E144_26_30',b'tissuelist:TS-0803',0
b'PMC534114',b'E144_26_30',b'tissuelist:TS-0923',0
b'PMC534114',b'E144_26_30',b'uaz:CVCL_9115',1
b'PMC534114',b'E144_26_30',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E18_21_24',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E18_21_24',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E18_21_24',b'cl:CL:2000042',0
b'PMC534114',b'E18_21_24',b'go:GO:0016020',0
b'PMC534114',b'E18_21_24',b'manual:Gab1--/--cells',0
b'PMC534114',b'E18_21_24',b'taxonomy:10090',1
b'PMC534114',b'E18_21_24',b'taxonomy:9606',0
b'PMC534114',b'E18_21_24',b'tissuelist:TS-0362',1
b'PMC534114',b'E18_21_24',b'tissuelist:TS-0803',0
b'PMC534114',b'E18_21_24',b'tissuelist:TS-0923',0
b'PMC534114',b'E18_21_24',b'uaz:CVCL_9115',1
b'PMC534114',b'E18_21_24',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E20_15_22',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E20_15_22',b'cl:CL:2000042',0
b'PMC534114',b'E20_15_22',b'go:GO:0016020',0
b'PMC534114',b'E20_15_22',b'manual:Gab1--/--cells',0
b'PMC534114',b'E20_15_22',b'taxonomy:10090',1
b'PMC534114',b'E20_15_22',b'taxonomy:9606',0
b'PMC534114',b'E20_15_22',b'tissuelist:TS-0362',1
b'PMC534114',b'E20_15_22',b'tissuelist:TS-0803',0
b'PMC534114',b'E20_15_22',b'tissuelist:TS-0923',0
b'PMC534114',b'E20_15_22',b'uaz:CVCL_9115',1
b'PMC534114',b'E20_15_22',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E21_0_11',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E21_0_11',b'cl:CL:2000042',0
b'PMC534114',b'E21_0_11',b'go:GO:0016020',0
b'PMC534114',b'E21_0_11',b'manual:Gab1--/--cells',0
b'PMC534114',b'E21_0_11',b'taxonomy:10090',1
b'PMC534114',b'E21_0_11',b'taxonomy:9606',0
b'PMC534114',b'E21_0_11',b'tissuelist:TS-0362',1
b'PMC534114',b'E21_0_11',b'tissuelist:TS-0803',0
b'PMC534114',b'E21_0_11',b'uaz:CVCL_9115',1
b'PMC534114',b'E21_0_11',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E21_0_13',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E21_0_13',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E21_0_13',b'cl:CL:2000042',0
b'PMC534114',b'E21_0_13',b'go:GO:0016020',0
b'PMC534114',b'E21_0_13',b'manual:Gab1--/--cells',0
b'PMC534114',b'E21_0_13',b'taxonomy:10090',1
b'PMC534114',b'E21_0_13',b'taxonomy:9606',0
b'PMC534114',b'E21_0_13',b'tissuelist:TS-0362',1
b'PMC534114',b'E21_0_13',b'tissuelist:TS-0803',0
b'PMC534114',b'E21_0_13',b'tissuelist:TS-0923',0
b'PMC534114',b'E21_0_13',b'uaz:CVCL_9115',1
b'PMC534114',b'E21_0_13',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E21_0_17',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E21_0_17',b'go:GO:0016020',0
b'PMC534114',b'E21_0_17',b'manual:Gab1--/--cells',0
b'PMC534114',b'E21_0_17',b'taxonomy:10090',1
b'PMC534114',b'E21_0_17',b'taxonomy:9606',0
b'PMC534114',b'E21_0_17',b'tissuelist:TS-0362',1
b'PMC534114',b'E21_0_17',b'tissuelist:TS-0803',0
b'PMC534114',b'E21_0_17',b'tissuelist:TS-0923',0
b'PMC534114',b'E21_0_17',b'uaz:CVCL_9115',1
b'PMC534114',b'E21_0_17',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E21_0_3',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E21_0_3',b'go:GO:0016020',0
b'PMC534114',b'E21_0_3',b'manual:Gab1--/--cells',0
b'PMC534114',b'E21_0_3',b'taxonomy:10090',1
b'PMC534114',b'E21_0_3',b'taxonomy:9606',0
b'PMC534114',b'E21_0_3',b'tissuelist:TS-0362',1
b'PMC534114',b'E21_0_3',b'tissuelist:TS-0803',0
b'PMC534114',b'E21_0_3',b'tissuelist:TS-0923',0
b'PMC534114',b'E21_0_3',b'uaz:CVCL_9115',1
b'PMC534114',b'E21_0_3',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E22_0_13',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E22_0_13',b'cl:CL:2000042',0
b'PMC534114',b'E22_0_13',b'go:GO:0016020',0
b'PMC534114',b'E22_0_13',b'manual:Gab1--/--cells',0
b'PMC534114',b'E22_0_13',b'taxonomy:10090',1
b'PMC534114',b'E22_0_13',b'taxonomy:9606',0
b'PMC534114',b'E22_0_13',b'tissuelist:TS-0362',1
b'PMC534114',b'E22_0_13',b'tissuelist:TS-0803',0
b'PMC534114',b'E22_0_13',b'tissuelist:TS-0923',0
b'PMC534114',b'E22_0_13',b'uaz:CVCL_9115',1
b'PMC534114',b'E22_0_13',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E22_0_7',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E22_0_7',b'go:GO:0016020',0
b'PMC534114',b'E22_0_7',b'manual:Gab1--/--cells',0
b'PMC534114',b'E22_0_7',b'taxonomy:10090',1
b'PMC534114',b'E22_0_7',b'taxonomy:9606',0
b'PMC534114',b'E22_0_7',b'tissuelist:TS-0362',1
b'PMC534114',b'E22_0_7',b'tissuelist:TS-0803',0
b'PMC534114',b'E22_0_7',b'tissuelist:TS-0923',0
b'PMC534114',b'E22_0_7',b'uaz:CVCL_9115',1
b'PMC534114',b'E22_0_7',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E22_4_7',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E22_4_7',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E22_4_7',b'cl:CL:2000042',0
b'PMC534114',b'E22_4_7',b'go:GO:0016020',0
b'PMC534114',b'E22_4_7',b'manual:Gab1--/--cells',0
b'PMC534114',b'E22_4_7',b'taxonomy:10090',1
b'PMC534114',b'E22_4_7',b'taxonomy:9606',0
b'PMC534114',b'E22_4_7',b'tissuelist:TS-0362',1
b'PMC534114',b'E22_4_7',b'tissuelist:TS-0923',0
b'PMC534114',b'E22_4_7',b'uaz:CVCL_9115',1
b'PMC534114',b'E22_4_7',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E25_6_11',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E25_6_11',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E25_6_11',b'cl:CL:2000042',0
b'PMC534114',b'E25_6_11',b'go:GO:0016020',0
b'PMC534114',b'E25_6_11',b'manual:Gab1--/--cells',0
b'PMC534114',b'E25_6_11',b'taxonomy:10090',1
b'PMC534114',b'E25_6_11',b'taxonomy:9606',0
b'PMC534114',b'E25_6_11',b'tissuelist:TS-0362',1
b'PMC534114',b'E25_6_11',b'tissuelist:TS-0803',0
b'PMC534114',b'E25_6_11',b'tissuelist:TS-0923',0
b'PMC534114',b'E25_6_11',b'uaz:CVCL_9115',1
b'PMC534114',b'E25_6_11',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E26_24_26',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E26_24_26',b'cl:CL:2000042',0
b'PMC534114',b'E26_24_26',b'go:GO:0016020',0
b'PMC534114',b'E26_24_26',b'manual:Gab1--/--cells',0
b'PMC534114',b'E26_24_26',b'taxonomy:10090',1
b'PMC534114',b'E26_24_26',b'taxonomy:9606',0
b'PMC534114',b'E26_24_26',b'tissuelist:TS-0362',1
b'PMC534114',b'E26_24_26',b'tissuelist:TS-0803',0
b'PMC534114',b'E26_24_26',b'tissuelist:TS-0923',0
b'PMC534114',b'E26_24_26',b'uaz:CVCL_9115',1
b'PMC534114',b'E26_24_26',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E29_11_14',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E29_11_14',b'cl:CL:2000042',0
b'PMC534114',b'E29_11_14',b'go:GO:0016020',0
b'PMC534114',b'E29_11_14',b'manual:Gab1--/--cells',0
b'PMC534114',b'E29_11_14',b'taxonomy:10090',1
b'PMC534114',b'E29_11_14',b'taxonomy:9606',0
b'PMC534114',b'E29_11_14',b'tissuelist:TS-0362',1
b'PMC534114',b'E29_11_14',b'tissuelist:TS-0803',0
b'PMC534114',b'E29_11_14',b'tissuelist:TS-0923',0
b'PMC534114',b'E29_11_14',b'uaz:CVCL_9115',1
b'PMC534114',b'E29_11_14',b'uaz:UA-CLine-100111',0
b'PMC534114',b'E29_30_32',b'cellosaurus:CVCL_E718',0
b'PMC534114',b'E29_30_32',b'cellosaurus:CVCL_U802',0
b'PMC534114',b'E29_30_32',b'cl:CL:2000042',0
b'PMC534114',b'E29_30_32',b'go:GO:0016020',0
b'PMC534114',b'E29_30_32',b'manual:Gab1--/--cells',0
b'PMC534114',b'E29_30_32',b'taxonomy:10090',1
b'PMC534114',b'E29_30_32',b'taxonomy:9606',0
b'PMC534114',b'E29_30_32',b'tissuelist:TS-0362',1
b'PMC534114',b'E29_30_32',b'tissuelist:TS-0923',0
b'PMC534114',b'E29_30_32',b'uaz:CVCL_9115',1
