PMCID,evtID,ctxID,label
PMC420486,802124,tissuelist:TS-1153,0
PMC420486,802124,tissuelist:TS-1223,0
PMC420486,802124,uberon:UBERON:0000479,0
PMC420486,8204,cellosaurus:CVCL_0031,0
PMC420486,8204,cellosaurus:CVCL_0120,0
PMC420486,8204,cellosaurus:CVCL_0480,0
PMC420486,8204,go:GO:0005737,0
PMC420486,8204,go:GO:0016020,0
PMC420486,8204,taxonomy:10116,0
PMC420486,8204,taxonomy:9606,0
PMC420486,8204,tissuelist:TS-0568,0
PMC420486,8204,tissuelist:TS-0591,0
PMC420486,8204,tissuelist:TS-0595,1
PMC420486,8204,tissuelist:TS-0597,0
PMC420486,8204,tissuelist:TS-0828,0
PMC420486,8204,tissuelist:TS-0910,0
PMC420486,8204,tissuelist:TS-0923,0
PMC420486,8204,tissuelist:TS-1223,1
PMC420486,8204,uberon:UBERON:0000160,0
PMC420486,8204,uberon:UBERON:0000479,0
PMC420486,8204,uberon:UBERON:0000995,0
PMC420486,8204,uberon:UBERON:0001555,0
PMC420486,8224,cellosaurus:CVCL_0031,0
PMC420486,8224,cellosaurus:CVCL_0237,0
PMC420486,8224,cellosaurus:CVCL_0395,0
PMC420486,8224,cellosaurus:CVCL_F568,0
PMC420486,8224,cl:CL:0002327,0
PMC420486,8224,go:GO:0005737,0
PMC420486,8224,taxonomy:10090,0
PMC420486,8224,taxonomy:10116,0
PMC420486,8224,taxonomy:9606,0
PMC420486,8224,tissuelist:TS-0221,0
PMC420486,8224,tissuelist:TS-0591,0
PMC420486,8224,tissuelist:TS-0595,1
PMC420486,8224,tissuelist:TS-0597,0
PMC420486,8224,tissuelist:TS-0858,0
PMC420486,8224,tissuelist:TS-0923,0
PMC420486,8224,tissuelist:TS-1223,1
PMC420486,8224,tissuelist:TS-1228,0
PMC420486,8224,uberon:UBERON:0000104,0
PMC420486,8224,uberon:UBERON:0000160,0
PMC420486,8224,uberon:UBERON:0000479,0
PMC420486,8224,uberon:UBERON:0001264,0
PMC420486,8224,uberon:UBERON:0001555,0
PMC420486,8325,cellosaurus:CVCL_0031,1
PMC420486,8325,cellosaurus:CVCL_0480,0
PMC420486,8325,cellosaurus:CVCL_Y434,0
PMC420486,8325,go:GO:0005886,0
PMC420486,8325,taxonomy:10090,0
PMC420486,8325,taxonomy:10116,0
PMC420486,8325,taxonomy:9606,0
PMC420486,8325,tissuelist:TS-0510,0
PMC420486,8325,tissuelist:TS-0597,0
PMC420486,8325,tissuelist:TS-0923,0
PMC420486,8325,tissuelist:TS-0934,0
PMC420486,8325,tissuelist:TS-1030,0
PMC420486,8325,tissuelist:TS-1153,0
PMC420486,8325,uberon:UBERON:0000479,0
PMC420486,8325,uberon:UBERON:0001555,0
PMC420486,83911,cellosaurus:CVCL_0031,1
PMC420486,83911,cellosaurus:CVCL_0062,0
PMC420486,83911,cellosaurus:CVCL_F568,0
PMC420486,83911,go:GO:0005634,0
PMC420486,83911,go:GO:0005737,0
PMC420486,83911,go:GO:0005886,0
PMC420486,83911,go:GO:0016020,0
PMC420486,83911,taxonomy:10090,0
PMC420486,83911,taxonomy:10116,0
PMC420486,83911,taxonomy:9606,0
PMC420486,83911,tissuelist:TS-0454,0
PMC420486,83911,tissuelist:TS-0455,0
PMC420486,83911,tissuelist:TS-0591,0
PMC420486,83911,tissuelist:TS-0595,0
PMC420486,83911,tissuelist:TS-0923,0
PMC420486,83911,tissuelist:TS-1030,0
PMC420486,83911,tissuelist:TS-1153,0
PMC420486,83911,tissuelist:TS-1168,0
PMC420486,83911,uberon:UBERON:0000104,0
PMC420486,83911,uberon:UBERON:0000473,0
PMC420486,8401,cellosaurus:CVCL_0031,1
PMC420486,8401,cellosaurus:CVCL_0062,0
PMC420486,8401,cellosaurus:CVCL_0120,0
PMC420486,8401,go:GO:0005634,0
PMC420486,8401,go:GO:0005694,0
PMC420486,8401,manual:H3924A-cell-line,0
PMC420486,8401,manual:H7795-line,0
PMC420486,8401,taxonomy:10116,0
PMC420486,8401,taxonomy:9606,0
PMC420486,8401,taxonomy:9986,0
PMC420486,8401,tissuelist:TS-0221,0
PMC420486,8401,tissuelist:TS-0455,0
PMC420486,8401,tissuelist:TS-0564,0
PMC420486,8401,tissuelist:TS-0591,0
PMC420486,8401,tissuelist:TS-0923,0
PMC420486,8401,tissuelist:TS-0934,0
PMC420486,8401,tissuelist:TS-1228,0
PMC420486,8401,uberon:UBERON:0000104,0
PMC420486,8401,uberon:UBERON:0000160,0
PMC420486,8401,uberon:UBERON:0000479,0
PMC420486,8534,cellosaurus:CVCL_0023,0
PMC420486,8534,cellosaurus:CVCL_0031,1
PMC420486,8534,cellosaurus:CVCL_0395,0
PMC420486,8534,cellosaurus:CVCL_D946,0
PMC420486,8534,go:GO:0005634,0
PMC420486,8534,go:GO:0005737,0
PMC420486,8534,manual:H7795-line,0
PMC420486,8534,taxonomy:10116,0
PMC420486,8534,taxonomy:9606,0
PMC420486,8534,tissuelist:TS-0510,0
PMC420486,8534,tissuelist:TS-0591,0
PMC420486,8534,tissuelist:TS-0595,0
PMC420486,8534,tissuelist:TS-0858,0
PMC420486,8534,tissuelist:TS-0923,0
PMC420486,8534,tissuelist:TS-0934,0
PMC420486,8534,uaz:CL:0000504,0
PMC420486,8534,uberon:UBERON:0000473,0
PMC420486,8534,uberon:UBERON:0000479,0
PMC420486,8534,uberon:UBERON:0000945,0
PMC420486,91420,cellosaurus:CVCL_0031,1
PMC420486,91420,cellosaurus:CVCL_0237,0
PMC420486,91420,cellosaurus:CVCL_Y434,0
PMC420486,91420,cl:CL:0002327,0
PMC420486,91420,go:GO:0005634,0
PMC420486,91420,go:GO:0005737,0
PMC420486,91420,go:GO:0016020,0
PMC420486,91420,manual:H3924A-cell-line,0
PMC420486,91420,taxonomy:10090,0
PMC420486,91420,taxonomy:10116,0
PMC420486,91420,taxonomy:9606,0
PMC420486,91420,tissuelist:TS-0158,0
PMC420486,91420,tissuelist:TS-0454,0
PMC420486,91420,tissuelist:TS-0568,0
PMC420486,91420,tissuelist:TS-0591,0
PMC420486,91420,tissuelist:TS-0595,0
PMC420486,91420,tissuelist:TS-0597,0
PMC420486,91420,tissuelist:TS-0923,0
PMC420486,91420,tissuelist:TS-1153,0
PMC420486,91420,uberon:UBERON:0000479,0
PMC420486,91420,uberon:UBERON:0000945,0
PMC420486,91420,uberon:UBERON:0001555,0
PMC420486,91420,uberon:UBERON:0002113,0
PMC420486,9145,cellosaurus:CVCL_0031,1
PMC420486,9145,cellosaurus:CVCL_0480,0
PMC420486,9145,cellosaurus:CVCL_D946,0
PMC420486,9145,cellosaurus:CVCL_F568,0
PMC420486,9145,cellosaurus:CVCL_Y434,0
PMC420486,9145,cl:CL:0002327,0
PMC420486,9145,go:GO:0005634,0
PMC420486,9145,go:GO:0005886,0
PMC420486,9145,taxonomy:10116,0
PMC420486,9145,taxonomy:9606,0
PMC420486,9145,tissuelist:TS-0158,0
PMC420486,9145,tissuelist:TS-0221,0
PMC420486,9145,tissuelist:TS-0455,0
PMC420486,9145,tissuelist:TS-0591,0
PMC420486,9145,tissuelist:TS-0595,0
PMC420486,9145,tissuelist:TS-0828,0
PMC420486,9145,tissuelist:TS-0923,0
PMC420486,9145,tissuelist:TS-0933,0
PMC420486,9145,tissuelist:TS-0934,0
PMC420486,9145,tissuelist:TS-0949,0
PMC420486,9145,tissuelist:TS-1168,0
PMC420486,9145,uaz:CL:0000019,0
PMC420486,9145,uaz:CL:0000504,0
PMC420486,9145,uberon:UBERON:0000160,0
PMC420486,9145,uberon:UBERON:0000479,0
PMC420486,9145,uberon:UBERON:0000945,0
PMC420486,974849,cellosaurus:CVCL_0031,1
PMC420486,974849,cellosaurus:CVCL_3495,0
PMC420486,974849,go:GO:0005634,0
PMC420486,974849,go:GO:0005694,0
PMC420486,974849,manual:eggs,0
PMC420486,974849,taxonomy:10116,0
PMC420486,974849,taxonomy:9606,0
PMC420486,974849,tissuelist:TS-0455,0
PMC420486,974849,tissuelist:TS-0595,0
PMC420486,974849,tissuelist:TS-0597,0
PMC420486,974849,tissuelist:TS-0665,0
PMC420486,974849,tissuelist:TS-0858,0
PMC420486,974849,tissuelist:TS-0923,0
PMC420486,974849,tissuelist:TS-1030,0
PMC420486,974849,uaz:CL:0000019,0
PMC420486,974849,uberon:UBERON:0000479,0
PMC420486,974849,uberon:UBERON:0000945,0
PMC420486,97510,cellosaurus:CVCL_0031,1
PMC420486,97510,cellosaurus:CVCL_0395,0
PMC420486,97510,cellosaurus:CVCL_D946,0
PMC420486,97510,cellosaurus:CVCL_E718,0
PMC420486,97510,cellosaurus:CVCL_F568,0
PMC420486,97510,cl:CL:0002327,0
PMC420486,97510,go:GO:0005737,0
PMC420486,97510,taxonomy:10116,0
PMC420486,97510,taxonomy:9606,0
PMC420486,97510,tissuelist:TS-0158,0
PMC420486,97510,tissuelist:TS-0510,0
PMC420486,97510,tissuelist:TS-0564,0
PMC420486,97510,tissuelist:TS-0591,0
PMC420486,97510,tissuelist:TS-0858,0
PMC420486,97510,tissuelist:TS-0910,0
PMC420486,97510,tissuelist:TS-0923,0
PMC420486,97510,tissuelist:TS-1223,0
PMC420486,97510,tissuelist:TS-1228,0
PMC420486,97510,uberon:UBERON:0000473,0
PMC420486,97510,uberon:UBERON:0000479,0
PMC420486,9757,cellosaurus:CVCL_0031,1
PMC420486,9757,cellosaurus:CVCL_0459,0
PMC420486,9757,cellosaurus:CVCL_D946,0
PMC420486,9757,cellosaurus:CVCL_F568,0
PMC420486,9757,cl:CL:0002327,0
PMC420486,9757,go:GO:0005634,0
PMC420486,9757,go:GO:0005737,0
PMC420486,9757,go:GO:0016020,0
PMC420486,9757,taxonomy:10116,0
PMC420486,9757,taxonomy:9606,0
PMC420486,9757,tissuelist:TS-0221,0
PMC420486,9757,tissuelist:TS-0564,0
PMC420486,9757,tissuelist:TS-0591,0
PMC420486,9757,tissuelist:TS-0595,0
PMC420486,9757,tissuelist:TS-0923,0
PMC420486,9757,tissuelist:TS-0933,0
PMC420486,9757,tissuelist:TS-0934,0
PMC420486,9757,tissuelist:TS-1030,0
PMC420486,9757,uberon:UBERON:0000104,0
PMC420486,9757,uberon:UBERON:0000479,0
PMC420486,9757,uberon:UBERON:0001264,0
PMC420486,97910,cellosaurus:CVCL_0031,1
PMC420486,97910,cellosaurus:CVCL_0062,0
PMC420486,97910,cellosaurus:CVCL_E718,0
PMC420486,97910,cl:CL:0000019,0
PMC420486,97910,go:GO:0005634,0
PMC420486,97910,go:GO:0005737,0
PMC420486,97910,manual:H3924A-cell-line,0
PMC420486,97910,manual:eggs,0
PMC420486,97910,taxonomy:10090,0
PMC420486,97910,taxonomy:10116,0
PMC420486,97910,taxonomy:9606,0
PMC420486,97910,taxonomy:9986,0
PMC420486,97910,tissuelist:TS-0595,0
PMC420486,97910,tissuelist:TS-0597,0
PMC420486,97910,tissuelist:TS-0665,0
PMC420486,97910,tissuelist:TS-0923,0
PMC420486,97910,uaz:CL:0000019,0
PMC420486,97910,uberon:UBERON:0000104,0
PMC420486,97910,uberon:UBERON:0000160,0
PMC420486,97910,uberon:UBERON:0000479,0
PMC420486,97910,uberon:UBERON:0000945,0
PMC420486,97910,uberon:UBERON:0000995,0
PMC420486,97910,uberon:UBERON:0002113,0
PMC534114,039,cellosaurus:CVCL_E718,0
PMC534114,039,cl:CL:2000042,0
PMC534114,039,go:GO:0016020,0
PMC534114,039,manual:Gab1--/--cells,0
PMC534114,039,taxonomy:10090,1
PMC534114,039,taxonomy:9606,0
PMC534114,039,tissuelist:TS-0362,1
PMC534114,039,tissuelist:TS-0803,0
PMC534114,039,tissuelist:TS-0923,0
PMC534114,039,uaz:CVCL_9115,1
PMC534114,039,uaz:UA-CLine-100111,0
PMC534114,1003233,cellosaurus:CVCL_E718,0
PMC534114,1003233,cellosaurus:CVCL_U802,0
PMC534114,1003233,cl:CL:2000042,0
PMC534114,1003233,go:GO:0016020,0
PMC534114,1003233,manual:Gab1--/--cells,0
PMC534114,1003233,taxonomy:10090,0
PMC534114,1003233,taxonomy:9606,0
PMC534114,1003233,tissuelist:TS-0362,0
PMC534114,1003233,tissuelist:TS-0803,0
PMC534114,1003233,tissuelist:TS-0923,0
PMC534114,1003233,uaz:CVCL_9115,0
PMC534114,1003233,uaz:UA-CLine-100111,1
PMC534114,1011720,cellosaurus:CVCL_U802,0
PMC534114,1011720,cl:CL:2000042,0
PMC534114,1011720,go:GO:0016020,0
PMC534114,1011720,manual:Gab1--/--cells,0
PMC534114,1011720,taxonomy:10090,0
PMC534114,1011720,taxonomy:9606,0
PMC534114,1011720,tissuelist:TS-0362,0
PMC534114,1011720,tissuelist:TS-0803,0
PMC534114,1011720,tissuelist:TS-0923,0
PMC534114,1011720,uaz:CVCL_9115,1
PMC534114,1011720,uaz:UA-CLine-100111,0
PMC534114,1041317,cellosaurus:CVCL_E718,0
PMC534114,1041317,cellosaurus:CVCL_U802,0
PMC534114,1041317,cl:CL:2000042,0
PMC534114,1041317,go:GO:0016020,0
PMC534114,1041317,manual:Gab1--/--cells,0
PMC534114,1041317,taxonomy:10090,0
PMC534114,1041317,taxonomy:9606,0
PMC534114,1041317,tissuelist:TS-0362,0
PMC534114,1041317,tissuelist:TS-0803,0
PMC534114,1041317,tissuelist:TS-0923,0
PMC534114,1041317,uaz:CVCL_9115,0
PMC534114,1041317,uaz:UA-CLine-100111,0
PMC534114,105917,cellosaurus:CVCL_E718,0
PMC534114,105917,cellosaurus:CVCL_U802,0
PMC534114,105917,cl:CL:2000042,0
PMC534114,105917,go:GO:0016020,0
PMC534114,105917,manual:Gab1--/--cells,0
PMC534114,105917,taxonomy:10090,0
PMC534114,105917,taxonomy:9606,0
PMC534114,105917,tissuelist:TS-0362,0
PMC534114,105917,tissuelist:TS-0803,0
PMC534114,105917,tissuelist:TS-0923,0
PMC534114,105917,uaz:CVCL_9115,1
PMC534114,105917,uaz:UA-CLine-100111,0
PMC534114,1071320,cellosaurus:CVCL_E718,0
PMC534114,1071320,cl:CL:2000042,0
PMC534114,1071320,go:GO:0016020,0
PMC534114,1071320,manual:Gab1--/--cells,0
PMC534114,1071320,taxonomy:10090,0
PMC534114,1071320,taxonomy:9606,0
PMC534114,1071320,tissuelist:TS-0362,0
PMC534114,1071320,tissuelist:TS-0923,0
PMC534114,1071320,uaz:CVCL_9115,0
PMC534114,1071320,uaz:UA-CLine-100111,0
PMC534114,1094146,cellosaurus:CVCL_U802,0
PMC534114,1094146,cl:CL:2000042,0
PMC534114,1094146,go:GO:0016020,0
PMC534114,1094146,manual:Gab1--/--cells,0
PMC534114,1094146,taxonomy:10090,1
PMC534114,1094146,taxonomy:9606,0
PMC534114,1094146,tissuelist:TS-0362,1
PMC534114,1094146,tissuelist:TS-0803,0
PMC534114,1094146,tissuelist:TS-0923,0
PMC534114,1094146,uaz:CVCL_9115,1
PMC534114,1094146,uaz:UA-CLine-100111,0
PMC534114,1101419,cellosaurus:CVCL_E718,0
PMC534114,1101419,cellosaurus:CVCL_U802,0
PMC534114,1101419,cl:CL:2000042,0
PMC534114,1101419,go:GO:0016020,0
PMC534114,1101419,manual:Gab1--/--cells,0
PMC534114,1101419,taxonomy:10090,1
PMC534114,1101419,tissuelist:TS-0362,1
PMC534114,1101419,tissuelist:TS-0923,0
PMC534114,1101419,uaz:CVCL_9115,1
PMC534114,1101419,uaz:UA-CLine-100111,0
PMC534114,1101428,cellosaurus:CVCL_U802,0
PMC534114,1101428,cl:CL:2000042,0
PMC534114,1101428,go:GO:0016020,0
PMC534114,1101428,manual:Gab1--/--cells,0
PMC534114,1101428,taxonomy:10090,1
PMC534114,1101428,taxonomy:9606,0
PMC534114,1101428,tissuelist:TS-0362,1
PMC534114,1101428,tissuelist:TS-0803,0
PMC534114,1101428,tissuelist:TS-0923,0
PMC534114,1101428,uaz:CVCL_9115,1
PMC534114,1101428,uaz:UA-CLine-100111,0
PMC534114,1101430,cellosaurus:CVCL_U802,0
PMC534114,1101430,cl:CL:2000042,0
PMC534114,1101430,go:GO:0016020,0
PMC534114,1101430,manual:Gab1--/--cells,0
PMC534114,1101430,taxonomy:10090,1
PMC534114,1101430,taxonomy:9606,0
PMC534114,1101430,tissuelist:TS-0362,1
PMC534114,1101430,tissuelist:TS-0803,0
PMC534114,1101430,tissuelist:TS-0923,0
PMC534114,1101430,uaz:CVCL_9115,1
PMC534114,1101430,uaz:UA-CLine-100111,0
PMC534114,1102728,cellosaurus:CVCL_E718,0
PMC534114,1102728,cellosaurus:CVCL_U802,0
PMC534114,1102728,cl:CL:2000042,0
PMC534114,1102728,go:GO:0016020,0
PMC534114,1102728,manual:Gab1--/--cells,0
PMC534114,1102728,taxonomy:10090,1
PMC534114,1102728,taxonomy:9606,0
PMC534114,1102728,tissuelist:TS-0362,1
PMC534114,1102728,tissuelist:TS-0803,0
PMC534114,1102728,tissuelist:TS-0923,0
PMC534114,1102728,uaz:CVCL_9115,1
PMC534114,1102728,uaz:UA-CLine-100111,0
PMC534114,1102730,cellosaurus:CVCL_E718,0
PMC534114,1102730,cellosaurus:CVCL_U802,0
PMC534114,1102730,cl:CL:2000042,0
PMC534114,1102730,go:GO:0016020,0
PMC534114,1102730,manual:Gab1--/--cells,0
PMC534114,1102730,taxonomy:10090,1
PMC534114,1102730,taxonomy:9606,0
PMC534114,1102730,tissuelist:TS-0362,1
PMC534114,1102730,tissuelist:TS-0803,0
PMC534114,1102730,tissuelist:TS-0923,0
PMC534114,1102730,uaz:CVCL_9115,1
PMC534114,1102730,uaz:UA-CLine-100111,0
PMC534114,111011,cellosaurus:CVCL_E718,0
PMC534114,111011,cl:CL:2000042,0
PMC534114,111011,go:GO:0016020,0
PMC534114,111011,manual:Gab1--/--cells,0
PMC534114,111011,taxonomy:10090,1
PMC534114,111011,taxonomy:9606,0
PMC534114,111011,tissuelist:TS-0362,1
PMC534114,111011,tissuelist:TS-0803,0
PMC534114,111011,tissuelist:TS-0923,0
PMC534114,111011,uaz:CVCL_9115,1
PMC534114,111011,uaz:UA-CLine-100111,0
PMC534114,11102,cellosaurus:CVCL_E718,0
PMC534114,11102,cellosaurus:CVCL_U802,0
PMC534114,11102,cl:CL:2000042,0
PMC534114,11102,go:GO:0016020,0
PMC534114,11102,manual:Gab1--/--cells,0
PMC534114,11102,taxonomy:10090,1
PMC534114,11102,taxonomy:9606,0
PMC534114,11102,tissuelist:TS-0362,1
PMC534114,11102,tissuelist:TS-0923,0
PMC534114,11102,uaz:CVCL_9115,1
PMC534114,11102,uaz:UA-CLine-100111,0
PMC534114,1131015,cellosaurus:CVCL_E718,0
PMC534114,1131015,cellosaurus:CVCL_U802,0
PMC534114,1131015,cl:CL:2000042,0
PMC534114,1131015,go:GO:0016020,0
PMC534114,1131015,manual:Gab1--/--cells,0
PMC534114,1131015,taxonomy:10090,1
PMC534114,1131015,taxonomy:9606,0
PMC534114,1131015,tissuelist:TS-0362,1
PMC534114,1131015,tissuelist:TS-0923,0
PMC534114,1131015,uaz:CVCL_9115,1
PMC534114,1131015,uaz:UA-CLine-100111,0
PMC534114,1162631,cellosaurus:CVCL_E718,0
PMC534114,1162631,cellosaurus:CVCL_U802,0
PMC534114,1162631,cl:CL:2000042,0
PMC534114,1162631,go:GO:0016020,0
PMC534114,1162631,manual:Gab1--/--cells,0
PMC534114,1162631,taxonomy:10090,1
PMC534114,1162631,taxonomy:9606,0
PMC534114,1162631,tissuelist:TS-0362,1
PMC534114,1162631,tissuelist:TS-0803,0
PMC534114,1162631,tissuelist:TS-0923,0
PMC534114,1162631,uaz:CVCL_9115,1
PMC534114,1162631,uaz:UA-CLine-100111,0
PMC534114,116812,cellosaurus:CVCL_E718,0
PMC534114,116812,cl:CL:2000042,0
PMC534114,116812,go:GO:0016020,0
PMC534114,116812,manual:Gab1--/--cells,0
PMC534114,116812,taxonomy:10090,1
PMC534114,116812,taxonomy:9606,0
PMC534114,116812,tissuelist:TS-0362,1
PMC534114,116812,tissuelist:TS-0923,0
PMC534114,116812,uaz:CVCL_9115,1
PMC534114,116816,cellosaurus:CVCL_E718,0
PMC534114,116816,cellosaurus:CVCL_U802,0
PMC534114,116816,go:GO:0016020,0
PMC534114,116816,manual:Gab1--/--cells,0
PMC534114,116816,taxonomy:10090,1
PMC534114,116816,taxonomy:9606,0
PMC534114,116816,tissuelist:TS-0362,1
PMC534114,116816,tissuelist:TS-0923,0
PMC534114,116816,uaz:CVCL_9115,1
PMC534114,116816,uaz:UA-CLine-100111,0
PMC534114,1171213,cellosaurus:CVCL_E718,0
PMC534114,1171213,go:GO:0016020,0
PMC534114,1171213,manual:Gab1--/--cells,0
PMC534114,1171213,taxonomy:10090,1
PMC534114,1171213,taxonomy:9606,0
PMC534114,1171213,tissuelist:TS-0362,1
PMC534114,1171213,tissuelist:TS-0803,0
PMC534114,1171213,tissuelist:TS-0923,0
PMC534114,1171213,uaz:CVCL_9115,1
PMC534114,1173032,cellosaurus:CVCL_E718,0
PMC534114,1173032,cellosaurus:CVCL_U802,0
PMC534114,1173032,cl:CL:2000042,0
PMC534114,1173032,go:GO:0016020,0
PMC534114,1173032,manual:Gab1--/--cells,0
PMC534114,1173032,taxonomy:10090,1
PMC534114,1173032,taxonomy:9606,0
PMC534114,1173032,tissuelist:TS-0362,1
PMC534114,1173032,tissuelist:TS-0923,0
PMC534114,1173032,uaz:CVCL_9115,1
PMC534114,1173032,uaz:UA-CLine-100111,0
PMC534114,119211,cellosaurus:CVCL_E718,0
PMC534114,119211,cellosaurus:CVCL_U802,0
PMC534114,119211,cl:CL:2000042,0
PMC534114,119211,go:GO:0016020,0
PMC534114,119211,manual:Gab1--/--cells,0
PMC534114,119211,taxonomy:10090,1
PMC534114,119211,tissuelist:TS-0362,1
PMC534114,119211,tissuelist:TS-0923,0
PMC534114,119211,uaz:CVCL_9115,1
PMC534114,119211,uaz:UA-CLine-100111,0
PMC534114,11925,cellosaurus:CVCL_E718,0
PMC534114,11925,cellosaurus:CVCL_U802,0
PMC534114,11925,cl:CL:2000042,0
PMC534114,11925,go:GO:0016020,0
PMC534114,11925,manual:Gab1--/--cells,0
PMC534114,11925,taxonomy:10090,1
PMC534114,11925,tissuelist:TS-0362,1
PMC534114,11925,tissuelist:TS-0803,0
PMC534114,11925,tissuelist:TS-0923,0
PMC534114,11925,uaz:CVCL_9115,1
PMC534114,11925,uaz:UA-CLine-100111,0
PMC534114,11712,cellosaurus:CVCL_E718,0
PMC534114,11712,cellosaurus:CVCL_U802,0
PMC534114,11712,go:GO:0016020,0
PMC534114,11712,manual:Gab1--/--cells,0
PMC534114,11712,taxonomy:10090,1
PMC534114,11712,tissuelist:TS-0362,1
PMC534114,11712,tissuelist:TS-0803,0
PMC534114,11712,tissuelist:TS-0923,0
PMC534114,11712,uaz:CVCL_9115,1
PMC534114,11712,uaz:UA-CLine-100111,0
PMC534114,11715,cellosaurus:CVCL_E718,0
PMC534114,11715,cellosaurus:CVCL_U802,0
PMC534114,11715,cl:CL:2000042,0
PMC534114,11715,go:GO:0016020,0
PMC534114,11715,manual:Gab1--/--cells,0
PMC534114,11715,taxonomy:10090,1
PMC534114,11715,taxonomy:9606,0
PMC534114,11715,tissuelist:TS-0362,1
PMC534114,11715,tissuelist:TS-0803,0
PMC534114,11715,tissuelist:TS-0923,0
PMC534114,11715,uaz:CVCL_9115,1
PMC534114,11715,uaz:UA-CLine-100111,0
PMC534114,11719,cellosaurus:CVCL_E718,0
PMC534114,11719,cellosaurus:CVCL_U802,0
PMC534114,11719,go:GO:0016020,0
PMC534114,11719,manual:Gab1--/--cells,0
PMC534114,11719,taxonomy:10090,1
PMC534114,11719,tissuelist:TS-0362,1
PMC534114,11719,tissuelist:TS-0803,0
PMC534114,11719,tissuelist:TS-0923,0
PMC534114,11719,uaz:CVCL_9115,1
PMC534114,11719,uaz:UA-CLine-100111,0
PMC534114,11722,cellosaurus:CVCL_E718,0
PMC534114,11722,cellosaurus:CVCL_U802,0
PMC534114,11722,cl:CL:2000042,0
PMC534114,11722,go:GO:0016020,0
PMC534114,11722,manual:Gab1--/--cells,0
PMC534114,11722,taxonomy:10090,1
PMC534114,11722,taxonomy:9606,0
PMC534114,11722,tissuelist:TS-0362,1
PMC534114,11722,tissuelist:TS-0803,0
PMC534114,11722,tissuelist:TS-0923,0
PMC534114,11722,uaz:CVCL_9115,1
PMC534114,11722,uaz:UA-CLine-100111,0
PMC534114,11912,cellosaurus:CVCL_E718,0
PMC534114,11912,cl:CL:2000042,0
PMC534114,11912,go:GO:0016020,0
PMC534114,11912,manual:Gab1--/--cells,0
PMC534114,11912,taxonomy:10090,1
PMC534114,11912,taxonomy:9606,0
PMC534114,11912,tissuelist:TS-0362,1
PMC534114,11912,tissuelist:TS-0803,0
PMC534114,11912,tissuelist:TS-0923,0
PMC534114,11912,uaz:CVCL_9115,1
PMC534114,11912,uaz:UA-CLine-100111,0
PMC534114,11915,cl:CL:2000042,0
PMC534114,11915,go:GO:0016020,0
PMC534114,11915,manual:Gab1--/--cells,0
PMC534114,11915,taxonomy:10090,1
PMC534114,11915,taxonomy:9606,0
PMC534114,11915,tissuelist:TS-0362,1
PMC534114,11915,tissuelist:TS-0803,0
PMC534114,11915,tissuelist:TS-0923,0
PMC534114,11915,uaz:CVCL_9115,1
PMC534114,11915,uaz:UA-CLine-100111,0
PMC534114,11919,cellosaurus:CVCL_E718,0
PMC534114,11919,cellosaurus:CVCL_U802,0
PMC534114,11919,cl:CL:2000042,0
PMC534114,11919,go:GO:0016020,0
PMC534114,11919,manual:Gab1--/--cells,0
PMC534114,11919,taxonomy:10090,1
PMC534114,11919,taxonomy:9606,0
PMC534114,11919,tissuelist:TS-0362,1
PMC534114,11919,tissuelist:TS-0803,0
PMC534114,11919,tissuelist:TS-0923,0
PMC534114,11919,uaz:CVCL_9115,1
PMC534114,11919,uaz:UA-CLine-100111,0
PMC534114,11922,cellosaurus:CVCL_E718,0
PMC534114,11922,cellosaurus:CVCL_U802,0
PMC534114,11922,cl:CL:2000042,0
PMC534114,11922,go:GO:0016020,0
PMC534114,11922,manual:Gab1--/--cells,0
PMC534114,11922,taxonomy:10090,1
PMC534114,11922,tissuelist:TS-0362,1
PMC534114,11922,tissuelist:TS-0803,0
PMC534114,11922,uaz:CVCL_9115,1
PMC534114,11922,uaz:UA-CLine-100111,0
PMC534114,12002,cellosaurus:CVCL_E718,0
PMC534114,12002,cellosaurus:CVCL_U802,0
PMC534114,12002,go:GO:0016020,0
PMC534114,12002,manual:Gab1--/--cells,0
PMC534114,12002,taxonomy:10090,0
PMC534114,12002,taxonomy:9606,0
PMC534114,12002,tissuelist:TS-0362,0
PMC534114,12002,tissuelist:TS-0803,0
PMC534114,12002,tissuelist:TS-0923,0
PMC534114,12002,uaz:CVCL_9115,0
PMC534114,12002,uaz:UA-CLine-100111,0
PMC534114,12004,cellosaurus:CVCL_E718,0
PMC534114,12004,go:GO:0016020,0
PMC534114,12004,manual:Gab1--/--cells,0
PMC534114,12004,taxonomy:10090,0
PMC534114,12004,tissuelist:TS-0362,0
PMC534114,12004,tissuelist:TS-0803,0
PMC534114,12004,tissuelist:TS-0923,0
PMC534114,12004,uaz:CVCL_9115,0
PMC534114,12004,uaz:UA-CLine-100111,0
PMC534114,12145,cellosaurus:CVCL_U802,0
PMC534114,12145,go:GO:0016020,0
PMC534114,12145,manual:Gab1--/--cells,0
PMC534114,12145,taxonomy:10090,0
PMC534114,12145,taxonomy:9606,0
PMC534114,12145,tissuelist:TS-0362,0
PMC534114,12145,tissuelist:TS-0803,0
PMC534114,12145,tissuelist:TS-0923,0
PMC534114,12145,uaz:CVCL_9115,1
PMC534114,12145,uaz:UA-CLine-100111,0
PMC534114,1221416,cellosaurus:CVCL_E718,0
